Name,AddedDate,TLA,Locality,Description,Frequency,Recurrence,NextMeetingURL
BeerJS Boise,04/14/2015,,Boise,,,,http://www.meetup.com/BeerJSBoise/
Boise .NET User Group,04/14/2015,NETDug,Boise,,3rd Thurs 6:30PM,,http://www.meetup.com/netdug/
Boise AngularJS,04/14/2015,,Boise,,1st Wed 6PM,,http://www.meetup.com/BoiseAngularJS/
Boise Area Machine Learning & Data Science,04/14/2015,,Boise,,,,http://www.meetup.com/Boise-Area-Machine-Learning-Data-Science/
Boise Area VMWare User Group,04/14/2015,,Boise,,,,http://www.vmug.com/index.php?mo=cm&op=ld&fid=217&gid=61
Boise BI User Group,04/14/2015,,Boise,,Seasonal,,http://www.meetup.com/BoiseBI/
Boise Cloud Computing,04/14/2015,,Garden City,,,,http://www.meetup.com/Boise-Cloud-Computing-Meetup/
Boise Code Camp,04/14/2015,BCC,Boise,,March,,http://boisecodecamp.org/
Boise Coworking,04/14/2015,,Boise,,Fridays 11AM,,http://www.meetup.com/boisecoworking/
Boise Graphic Design Group,04/14/2015,,Boise,,2nd Thurs 6PM,,http://www.meetup.com/BoiseGDG/
Boise Hackers,04/14/2015,,Boise,,,,https://twitter.com/boisehackers
Boise Innovation,04/14/2015,,Boise,,,,http://www.meetup.com/Boise-Innovation-Meetup/
Boise Linux User Group,04/14/2015,BLUG,Boise,,,,http://boiselug.org/
Boise Mobile Developers,04/14/2015,,Boise,,,,http://www.meetup.com/Boise-Mobile-Developers/
Boise on Test,04/14/2015,BoT,Boise,,,,http://www.meetup.com/BoiseOnTest/
Boise Python Developers,04/14/2015,,Boise,,,,http://www.meetup.com/Boise-Python-Developers/
Boise Software Developers Group,04/14/2015,BSDG,Boise,,,,https://groups.google.com/forum/#!forum/bsdg
Boise SQL Server Users Group,04/14/2015,,Boise,,,,http://boise.sqlpass.org/
Boise Tableau Meetup,04/14/2015,,Boise,,,,http://www.meetup.com/Boise-Tableau-Meetup/
Boise UX-UI,04/14/2015,,Boise,,,,http://www.meetup.com/Boise-UX-UI/
Boise Web Technologies Group,04/14/2015,,Boise,,,,http://www.meetup.com/boisewebtechs/
Build Guild,04/16/2015,,Spokane,,Last Tues 6PM,,http://www.meetup.com/Build-Guild-Spokane/
Code for Boise,04/14/2015,,Boise,,2nd/4th Wed 6PM,,http://codeforboise.org/
Developer Cooperative,04/16/2015,Dev Coop,Liberty Lake,,,,http://www.meetup.com/devcoop/
develop.idaho,04/14/2015,,Boise,,April,,http://www.idahotechcouncil.org/developidaho
Ember Boise,04/14/2015,,Boise,,,,http://www.meetup.com/Ember-Boise/
Gamination,04/14/2015,,Boise,,,,http://www.meetup.com/Gamination/
Girl Develop It Boise,04/14/2015,,Boise,,,,https://www.girldevelopit.com/chapters/boise
Girls In Tech Boise,04/14/2015,,Boise,,,,https://www.facebook.com/girlsintechboise
Hackfort,04/14/2015,,Boise,,March,,http://www.treefortmusicfest.com/hackfort
IC:Code,04/14/2015,,Coeur d'Alene,,Monthly 7PM,,https://www.facebook.com/groups/innovationcollective/events/
IC:Coffee & Concepts,04/14/2015,,Coeur d'Alene,,1st/3rd Thurs 7:30AM,,https://www.facebook.com/groups/innovationcollective/events/
IC:Fireside Chat,04/14/2015,,Coeur d'Alene,,,,https://www.facebook.com/groups/innovationcollective/events/
Idaho Game Developers,04/14/2015,,Boise,,,,http://www.meetup.com/IdahoGameDevelopers/
Idaho Technology Users Group,04/14/2015,,Boise,,,,http://www.idahopcug.org/
Idaho PHP User Group,04/14/2015,,Meridian,,1st Tues 6:15PM,,http://www.meetup.com/Idaho-PHP/
Inland Northwest R User Group,04/16/2015,INRUG,Spokane,,,,http://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/
Interactive Artists and Animators Group of Idaho,04/14/2015,IAAGI,Boise,,,,
Kickstand,04/14/2015,,Boise,,,,http://www.kickstand.org/Event_Calendar
LocalMotion Boise,04/14/2015,,Boise,,,,http://www.meetup.com/LocalMotion/
Meridian Mobile Development,04/14/2015,,Meridian,,,,http://www.meetup.com/Meridian-Mobile-Development-Meetup/
Meteor Boise,04/14/2015,,Boise,,,,http://www.meetup.com/Meteor-Boise/
Meteor Sandpoint,04/14/2015,,Sandpoint,,,,http://www.meetup.com/Meteor-Sandpoint-ID/
North Idaho Computer Users Group,04/16/2015,,Coeur d'Alene,,Tues 5PM,,http://www.nicug.us/
Open Lab Idaho,04/14/2015,,Garden City,,Weds 6PM,,http://www.openlabidaho.org/blog/
Pullman WordPress,04/14/2015,,Pullman,,,,http://www.meetup.com/Pullman-WordPress-Meetup/
ReactJS Boise,04/14/2015,,Boise,,,,http://www.meetup.com/ReactJS-Boise/
Southern Idaho Society of Software Quality Assurance,04/14/2015,SISQA,Boise,,,,
Spokane Bitcoin,04/16/2015,,Spokane,,,,http://www.meetup.com/Spokane-Bitcoin-Meetup/
Spokane Front End Developers,04/16/2015,,Spokane,,,,http://www.meetup.com/Spokane-Front-end-Meetup/
Spokane Game Development,04/16/2015,,Spokane,,,,http://www.meetup.com/SpokaneGameDevelopment/
Spokane PHP User Group,04/16/2015,,Spokane,,,,http://www.meetup.com/Spokane-PHP-Meetup/
Spokane Python User Group,04/16/2015,,Spokane,,,,http://www.meetup.com/Spokane-Python-Meetup/
Spokane UI UX Design,04/16/2015,,Spokane,,4th Wed 6PM,,http://www.meetup.com/Spokane-UI-UX-Design-Meetup/
Startup Grind Boise,04/14/2015,,Boise,,,,http://startupgrind.com/boise/
Think Big Festival,04/14/2015,,Coeur d'Alene,,August,,http://www.thinkbigfestival.com/
Treasure Valley Product Development and Designers,04/14/2015,,Meridian,,,,http://www.meetup.com/Treasure-Valley-Product-Developement-and-Designers-Meetup/
