Name,AddedDate,TLA,Locality,Description,Frequency,Recurrence,NextMeetingURL
Adobe Developers of Idaho,4/14/2015,,Boise,,,,
BeerJS Boise,4/14/2015,,Boise,,,,http://www.meetup.com/BeerJSBoise/
Boise .NET User Group,4/14/2015,NETDug,Boise,,3rd Thurs 6:30PM,,http://www.meetup.com/netdug/
Boise AngularJS,4/14/2015,,Boise,,1st Wed 6PM,,http://www.meetup.com/BoiseAngularJS/
Boise Area Machine Learning & Data Science,4/14/2015,,Boise,,,,http://www.meetup.com/Boise-Area-Machine-Learning-Data-Science/
Boise Area VMWare User Group,4/14/2015,,Boise,,,,http://www.vmug.com/index.php?mo=cm&op=ld&fid=217&gid=61
Boise BI User Group,4/14/2015,,Boise,,Seasonal,,http://www.meetup.com/BoiseBI/
Boise Cloud Computing,4/14/2015,,Garden City,,,,http://www.meetup.com/Boise-Cloud-Computing-Meetup/
Boise Code Camp,4/14/2015,BCC,Boise,,March,,http://boisecodecamp.org/
Boise Coworking,4/14/2015,,Boise,,Fridays 11AM,,http://www.meetup.com/boisecoworking/
Boise Graphic Design Group,4/14/2015,,Boise,,2nd Thurs 6PM,,http://www.meetup.com/BoiseGDG/
Boise Hackers,4/14/2015,,Boise,,,,https://twitter.com/boisehackers
Boise Innovation,4/14/2015,,Boise,,,,http://www.meetup.com/Boise-Innovation-Meetup/
Boise Linux User Group,4/14/2015,BLUG,Boise,,,,http://boiselug.org/
Boise Mobile Developers,4/14/2015,,Boise,,,,http://www.meetup.com/Boise-Mobile-Developers/
Boise on Test,4/14/2015,BoT,Boise,,,,http://www.meetup.com/BoiseOnTest/
Boise Python Developers,4/14/2015,,Boise,,,,http://www.meetup.com/Boise-Python-Developers/
Boise Software Developers Group,4/14/2015,BSDG,Boise,,,,https://groups.google.com/forum/#!forum/bsdg
Boise SQL Server Users Group,4/14/2015,,Boise,,,,http://boise.sqlpass.org/
Boise Tableau Meetup,4/14/2015,,Boise,,,,http://www.meetup.com/Boise-Tableau-Meetup/
Boise UX-UI,4/14/2015,,Boise,,,,http://www.meetup.com/Boise-UX-UI/
Boise Web Technologies Group,4/14/2015,,Boise,,,,http://www.meetup.com/boisewebtechs/
Build Guild,4/16/2015,,Spokane,,Last Tues 6PM,,http://www.meetup.com/Build-Guild-Spokane/
Code for Boise,4/14/2015,,Boise,,2nd/4th Wed 6PM,,http://codeforboise.org/
Developer Cooperative,4/16/2015,Dev Coop,Liberty Lake,,,,http://www.meetup.com/devcoop/
develop.idaho,4/14/2015,,Boise,,April,,http://www.idahotechcouncil.org/developidaho
Ember Boise,4/14/2015,,Boise,,,,http://www.meetup.com/Ember-Boise/
Gamination,4/14/2015,,Boise,,,,http://www.meetup.com/Gamination/
Girl Develop It Boise,4/14/2015,,Boise,,,,https://www.girldevelopit.com/chapters/boise
Girls In Tech Boise,4/14/2015,,Boise,,,,https://www.facebook.com/girlsintechboise
Hackfort,4/14/2015,,Boise,,March,,http://www.treefortmusicfest.com/hackfort
IC:Code,4/14/2015,,Coeur d'Alene,,Monthly 7PM,,https://www.facebook.com/groups/innovationcollective/events/
IC:Coffee & Concepts,4/14/2015,,Coeur d'Alene,,1st/3rd Thurs 7:30AM,,https://www.facebook.com/groups/innovationcollective/events/
IC:Fireside Chat,4/14/2015,,Coeur d'Alene,,,,https://www.facebook.com/groups/innovationcollective/events/
Idaho Game Developers,4/14/2015,,Boise,,,,http://www.meetup.com/IdahoGameDevelopers/
Idaho Technology Users Group,4/14/2015,,Boise,,,,http://www.idahopcug.org/
Idaho PHP User Group,4/14/2015,,Meridian,,1st Tues 6:15PM,,http://www.meetup.com/Idaho-PHP/
Inland Northwest R User Group,4/16/2015,INRUG,Spokane,,,,http://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/
Interactive Artists and Animators Group of Idaho,4/14/2015,IAAGI,Boise,,,,
Kickstand,4/14/2015,,Boise,,,,http://www.kickstand.org/Event_Calendar
LocalMotion Boise,4/14/2015,,Boise,,,,http://www.meetup.com/LocalMotion/
Meridian Mobile Development,4/14/2015,,Meridian,,,,http://www.meetup.com/Meridian-Mobile-Development-Meetup/
Meteor Boise,4/14/2015,,Boise,,,,http://www.meetup.com/Meteor-Boise/
Meteor Sandpoint,4/14/2015,,Sandpoint,,,,http://www.meetup.com/Meteor-Sandpoint-ID/
